"","MODZCTA","NEIGHBORHOOD_NAME","BOROUGH_GROUP","COVID_CASE_RATE.x","COVID_CASE_RATE.y","COVID_CASE_RATE"
"1","10001","Chelsea/NoMad/West Chelsea","Manhattan",1871.58,1527.82,1699.7
"2","10002","Chinatown/Lower East Side","Manhattan",1739.29,1352.35,1545.82
"3","10003","East Village/Gramercy/Greenwich Village","Manhattan",1007.4,828.97,918.185
"4","10004","Financial District","Manhattan",1095.71,849.17,972.44
"5","10005","Financial District","Manhattan",1131.48,726.53,929.005
"6","10006","Financial District","Manhattan",1214.66,694.09,954.375
"7","10007","TriBeCa","Manhattan",884.88,654.57,769.725
"8","10009","Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan",1426.43,1169.4,1297.915
"9","10010","Flatiron/Gramercy/Kips Bay","Manhattan",1056.47,806.26,931.365
"10","10011","Chelsea","Manhattan",1274.73,1042.41,1158.57
"11","10012","Greenwich Village/SoHo","Manhattan",921.56,667.19,794.375
"12","10013","Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan",1133.27,888.7,1010.985
"13","10014","Hudson Square/Meatpacking District/West Village","Manhattan",1224.1,950.29,1087.195
"14","10016","Kips Bay/Murray Hill/NoMad","Manhattan",1601.16,1287.02,1444.09
"15","10017","East Midtown/Murray Hill","Manhattan",1029.32,880.5,954.91
"16","10018","Hell's Kitchen/Midtown Manhattan","Manhattan",2276.68,2129.79,2203.235
"17","10019","Hell's Kitchen/Midtown Manhattan","Manhattan",1725.26,1454.54,1589.9
"18","10021","Lenox Hill/Upper East Side","Manhattan",1448.76,1247.29,1348.025
"19","10022","East Midtown","Manhattan",1321.91,1107.64,1214.775
"20","10023","Lincoln Square","Manhattan",1091.67,920.78,1006.225
"21","10024","Upper West Side","Manhattan",1456.29,1180.72,1318.505
"22","10025","Manhattan Valley/Morningside Heights/Upper West Side","Manhattan",1676.53,1404.69,1540.61
"23","10026","Central Harlem (South)","Manhattan",1952.94,1612.08,1782.51
"24","10027","Central Harlem (South)/Morningside Heights/West Harlem","Manhattan",1865.44,1591.99,1728.715
"25","10028","Upper East Side/Yorkville","Manhattan",1120.94,939.88,1030.41
"26","10029","East Harlem","Manhattan",2596.35,2262.77,2429.56
"27","10030","Central Harlem (North)","Manhattan",1954.17,1674.52,1814.345
"28","10031","Hamilton Heights/West Harlem","Manhattan",2538.11,2128.58,2333.345
"29","10032","Washington Heights (South)","Manhattan",2880.02,2419.8,2649.91
"30","10033","Washington Heights (North)/Washington Heights (South)","Manhattan",2597.52,2224.27,2410.895
"31","10034","Inwood/Washington Heights (North)","Manhattan",2029.08,1622.8,1825.94
"32","10035","East Harlem","Manhattan",3291.05,2710.11,3000.58
